"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_skip",""
"failed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","3","jenkins_demo.scripts","test_case","Test_all02","","","test_next",""
"passed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","0","jenkins_demo.scripts","test_case","Test_all01","","","test_setup",""
"passed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_error",""
"failed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","3","jenkins_demo.scripts","test_case","Test_all01","","","test_run",""
"passed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_run",""
"passed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","1","jenkins_demo.scripts","test_case","Test_all01","","","test_next",""
"passed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","2","jenkins_demo.scripts","test_case","Test_all01","","","test_error",""
"passed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","0","jenkins_demo.scripts","test_case","Test_all01","","","test_skip",""
"passed","Sat Jul 17 18:33:23 CST 2021","Sat Jul 17 18:33:23 CST 2021","0","jenkins_demo.scripts","test_case","Test_all02","","","test_setup",""
