"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all01","","","test_error",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all02","","","test_setup",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","2","jenkins_demo.scripts","test_case","Test_all01","","","test_run",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","0","chapter7.scripts","test_case","Test_all01","","","test_setup",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_run",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all01","","","test_skip",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","0","chapter7.scripts","test_case","Test_all02","","","test_skip",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_setup",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all02","","","test_next",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","2","chapter7.scripts","test_case","Test_all01","","","test_run",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","2","chapter7.scripts","test_case","Test_all01","","","test_next",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","0","jenkins_demo.scripts","test_case","Test_all01","","","test_skip",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all02","","","test_run",""
"failed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","2","chapter7.scripts","test_case","Test_all02","","","test_error",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","0","jenkins_demo.scripts","test_case","Test_all01","","","test_error",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","0","jenkins_demo.scripts","test_case","Test_all02","","","test_skip",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_error",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","2","jenkins_demo.scripts","test_case","Test_all01","","","test_next",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","2","jenkins_demo.scripts","test_case","Test_all02","","","test_next",""
"passed","Sat Jul 17 16:40:42 CST 2021","Sat Jul 17 16:40:42 CST 2021","0","jenkins_demo.scripts","test_case","Test_all01","","","test_setup",""
