"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all02","","","test_next",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","1","scripts","test_case","Test_all02","","","test_error",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","0","scripts","test_case","Test_all01","","","test_setup",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","1","jenkins_demo.scripts","test_case","Test_all01","","","test_next",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","2","chapter7.scripts","test_case","Test_all01","","","test_next",""
"failed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","2","chapter7.scripts","test_case","Test_all02","","","test_error",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","1","jenkins_demo.scripts","test_case","Test_all01","","","test_error",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","0","chapter7.scripts","test_case","Test_all02","","","test_skip",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all02","","","test_run",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","0","chapter7.scripts","test_case","Test_all01","","","test_setup",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","1","jenkins_demo.scripts","test_case","Test_all01","","","test_skip",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all02","","","test_setup",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","1","jenkins_demo.scripts","test_case","Test_all01","","","test_run",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","1","scripts","test_case","Test_all01","","","test_skip",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","6","scripts","test_case","Test_all01","","","test_error",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","1","scripts","test_case","Test_all02","","","test_skip",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","2","scripts","test_case","Test_all01","","","test_next",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","1","scripts","test_case","Test_all02","","","test_setup",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","1","jenkins_demo.scripts","test_case","Test_all01","","","test_setup",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all01","","","test_skip",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","2","scripts","test_case","Test_all01","","","test_run",""
"passed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","2","chapter7.scripts","test_case","Test_all01","","","test_run",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","1","scripts","test_case","Test_all02","","","test_next",""
"failed","Fri Jul 16 10:01:17 CST 2021","Fri Jul 16 10:01:17 CST 2021","1","chapter7.scripts","test_case","Test_all01","","","test_error",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","0","jenkins_demo.scripts","test_case","Test_all02","","","test_skip",""
"passed","Sat Jul 17 18:22:55 CST 2021","Sat Jul 17 18:22:55 CST 2021","1","scripts","test_case","Test_all02","","","test_run",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_error",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_run",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_setup",""
"passed","Sat Jul 17 17:23:41 CST 2021","Sat Jul 17 17:23:41 CST 2021","1","jenkins_demo.scripts","test_case","Test_all02","","","test_next",""
